fold,run_id,window_end_raw_s,truth_training,p_training
0,20260825_train_bert_verifier-gpu0_s0_r01,84055.364679202,True,0.7681561839841433
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76891.910233677,True,0.7447957317087387
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76906.910233677,True,0.870205618531295
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76921.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76936.910233677,True,0.9042721869073732
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76951.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76966.910233677,True,0.9975
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76981.910233677,True,0.9975
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76996.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77011.910233677,True,0.9980677205725271
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77026.910233677,True,0.9912631465878013
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77041.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77056.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77071.910233677,True,0.9967622866172747
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77086.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77101.910233677,True,0.9925
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77116.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77131.910233677,True,0.9967622866172747
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77146.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77161.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77176.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77191.910233677,True,0.9975
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77206.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77221.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77236.910233677,True,0.9975
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77251.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77266.910233677,True,0.997974166414034
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77281.910233677,True,0.9918710228017886
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77296.910233677,True,0.9970699769536979
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77311.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77326.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77341.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77356.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77371.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77386.910233677,True,0.9975
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77401.910233677,True,0.985768091322821
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77416.910233677,True,0.9875250000000001
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77431.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77446.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77461.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77476.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77491.910233677,True,0.9263929757622247
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75613.393669983,True,0.7257949974728628
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75628.393669983,True,0.8857382344332664
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75643.393669983,True,0.9846020271347827
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75658.393669983,True,0.9924819126175984
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75673.393669983,True,0.9975
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75688.393669983,True,0.9956315732939008
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75703.393669983,True,0.9956315732939006
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75718.393669983,True,0.9807496094605248
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75733.393669983,True,0.9767385885044632
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75748.393669983,True,0.9677700184138197
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75763.393669983,True,0.9922017970692553
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75778.393669983,True,0.9925
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75793.393669983,True,0.9875479346661407
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75808.393669983,True,0.995
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75823.393669983,True,0.9925
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75838.393669983,True,0.9975
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75853.393669983,True,0.9505549993454614
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75868.393669983,True,0.9561401338517683
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75883.393669983,True,0.995
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75898.393669983,True,0.9940961857379768
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75913.393669983,True,0.9925
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75928.393669983,True,0.9925
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75943.393669983,True,0.9944969685398931
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75958.393669983,True,0.9952307904919846
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75973.393669983,True,0.9938653952459923
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75988.393669983,True,0.9917661780479086
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76003.393669983,True,0.995
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76018.393669983,True,1.0
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76033.393669983,True,0.9936128632574903
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76048.393669983,True,0.9891087711680417
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76063.393669983,True,0.9723977513418092
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76078.393669983,True,0.9894969685398931
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76093.393669983,True,0.9947964319799756
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76108.393669983,True,0.9975
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76123.393669983,True,0.9952307904919846
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76138.393669983,True,0.9958231231191759
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76153.393669983,True,0.995
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76168.393669983,True,0.9975
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76183.393669983,True,0.9975
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76198.393669983,True,0.9918783269961977
0,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76213.393669983,True,0.6701265783700623
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10727.571998207,False,0.2110707739842586
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10742.571998207,False,0.23190612419081028
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10757.571998207,False,0.25678529369026154
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10772.571998207,False,0.28418869343207726
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10787.571998207,False,0.2618209589466453
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10802.571998207,False,0.26665073639906733
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10817.571998207,False,0.012491367217648876
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10832.571998207,False,0.11295429561409615
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10847.571998207,False,0.11817181661854279
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10862.571998207,False,0.010274300034317655
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10877.571998207,False,0.20598844715418355
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10892.571998207,False,0.25849507999641025
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10907.571998207,False,0.2176098165763444
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10922.571998207,False,0.2869424174011225
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10937.571998207,False,0.25810558410604123
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10492.32111124,False,0.20685574261698128
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10507.32111124,False,0.22445793519818977
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10522.32111124,False,0.26759089266359265
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10537.32111124,False,0.20263723584738658
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10552.32111124,False,0.30006536984210685
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10567.32111124,False,0.17775692563871345
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10582.32111124,False,0.017530262337272274
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10597.32111124,False,0.016631598082535684
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10612.32111124,False,0.14407118259635593
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10627.32111124,False,0.18768378888142823
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10642.32111124,False,0.22519463027379436
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10657.32111124,False,0.17017709211083812
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10672.32111124,False,0.2291237946004719
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10687.32111124,False,0.2547132949751281
1,20260824_calib-idle_verifier-gpu1_s0_r02,10257.066784023,False,0.11995696270890255
1,20260824_calib-idle_verifier-gpu1_s0_r02,10272.066784023,False,0.15441040210529064
1,20260824_calib-idle_verifier-gpu1_s0_r02,10287.066784023,False,0.1796907116010078
1,20260824_calib-idle_verifier-gpu1_s0_r02,10302.066784023,False,0.17986801008870937
1,20260824_calib-idle_verifier-gpu1_s0_r02,10317.066784023,False,0.16797499387929699
1,20260824_calib-idle_verifier-gpu1_s0_r02,10332.066784023,False,0.029472919178135104
1,20260824_calib-idle_verifier-gpu1_s0_r02,10347.066784023,False,0.00012790526290047867
1,20260824_calib-idle_verifier-gpu1_s0_r02,10362.066784023,False,0.0
1,20260824_calib-idle_verifier-gpu1_s0_r02,10377.066784023,False,0.0
1,20260824_calib-idle_verifier-gpu1_s0_r02,10392.066784023,False,0.025669536673113575
1,20260824_calib-idle_verifier-gpu1_s0_r02,10407.066784023,False,0.11071207088861333
1,20260824_calib-idle_verifier-gpu1_s0_r02,10422.066784023,False,0.12957933918174258
1,20260824_calib-idle_verifier-gpu1_s0_r02,10437.066784023,False,0.11716341508972425
1,20260824_calib-idle_verifier-gpu1_s0_r02,10452.066784023,False,0.1067850047774249
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,8958.612467732,False,0.15812436060776014
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,8973.612467732,False,0.225381715881829
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,8988.612467732,False,0.21193986502682233
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9003.612467732,False,0.13385615530977207
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9018.612467732,False,0.10458285728618655
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9033.612467732,False,0.022537604422608392
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9048.612467732,False,0.001299978985556641
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9063.612467732,False,0.0
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9078.612467732,False,0.00990010964349566
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9093.612467732,False,0.04277425848459047
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9108.612467732,False,0.26005183450279135
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9123.612467732,False,0.1489129254733218
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9138.612467732,False,0.2274520111129568
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,9153.612467732,False,0.26360033102670843
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23175.529138652,False,0.15286426647804932
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23190.529138652,False,0.22537494365303373
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23205.529138652,False,0.23763368741132615
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23220.529138652,False,0.26191339587780266
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23235.529138652,False,0.24032469974057324
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23250.529138652,False,0.3322266085962488
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23265.529138652,False,0.03782982319744923
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23280.529138652,False,0.043590762112579104
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23295.529138652,False,0.04534900206562295
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23310.529138652,False,0.03466153108856093
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23325.529138652,False,0.04278617402325251
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23340.529138652,False,0.042965308895878684
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23355.529138652,False,0.029791696824831085
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23370.529138652,False,0.029849772464700018
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23385.529138652,False,0.027606364060542767
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23400.529138652,False,0.02354749195637659
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23415.529138652,False,0.028262338883422663
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23430.529138652,False,0.028020154125162323
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23445.529138652,False,0.027771349576036292
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23460.529138652,False,0.027639128817162097
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23475.529138652,False,0.028344396877277325
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23490.529138652,False,0.026802713919026847
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23505.529138652,False,0.027150529797048167
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23520.529138652,False,0.025484956107948684
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23535.529138652,False,0.2513218909724763
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23550.529138652,False,0.3174243502936643
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23565.529138652,False,0.21259644541457878
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23580.529138652,False,0.18687432196430878
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23595.529138652,False,0.25275087486742726
1,20260824_hpc_fft_verifier-gpu1_s1_r02,23610.529138652,False,0.25115933725064155
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22698.260532813,False,0.19109189520340922
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22713.260532813,False,0.23483225206295846
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22728.260532813,False,0.2596984269897418
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22743.260532813,False,0.25994113950039677
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22758.260532813,False,0.25193456626675503
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22773.260532813,False,0.25151881383990177
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22788.260532813,False,0.018801888833895965
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22803.260532813,False,0.012386595354127597
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22818.260532813,False,0.014483101701593828
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22833.260532813,False,0.016905744582747878
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22848.260532813,False,0.019089862373627937
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22863.260532813,False,0.017264506017642234
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22878.260532813,False,0.012746985378537825
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22893.260532813,False,0.0174566603283283
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22908.260532813,False,0.019511020745248686
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22923.260532813,False,0.022086531844718593
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22938.260532813,False,0.02154292796822078
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22953.260532813,False,0.01044014703516429
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22968.260532813,False,0.017063553155743757
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22983.260532813,False,0.020132861909010688
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,22998.260532813,False,0.02249274519037106
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23013.260532813,False,0.02298973570631474
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23028.260532813,False,0.018430164072448206
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23043.260532813,False,0.017148796989041308
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23058.260532813,False,0.01783549456757971
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23073.260532813,False,0.19270836436006186
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23088.260532813,False,0.24063767751227463
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23103.260532813,False,0.1972976141556626
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23118.260532813,False,0.22397180335809103
1,20260824_hpc_gemm_verifier-gpu1_s1_r02,23133.260532813,False,0.21750823896496602
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23651.76714436,False,0.1709605151718501
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23666.76714436,False,0.2284017103836188
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23681.76714436,False,0.31935499673883344
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23696.76714436,False,0.2989055217761336
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23711.76714436,False,0.23157244046719436
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23726.76714436,False,0.01123866062367042
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23741.76714436,False,0.0013626004065221474
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23756.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23771.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23786.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23801.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23816.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23831.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23846.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23861.76714436,False,0.00016169153613475784
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23876.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23891.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23906.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23921.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23936.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23951.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23966.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23981.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23996.76714436,False,0.0
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24011.76714436,False,0.012081824901594719
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24026.76714436,False,0.018556949370313585
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24041.76714436,False,0.22481699219426451
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24056.76714436,False,0.23353590013049438
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24071.76714436,False,0.22158063687019441
1,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24086.76714436,False,0.20694203912518488
1,20260824_idle_verifier-gpu1_s1_r02,24127.992382842,False,0.21076769293104464
1,20260824_idle_verifier-gpu1_s1_r02,24142.992382842,False,0.149352396670526
1,20260824_idle_verifier-gpu1_s1_r02,24157.992382842,False,0.2515631786391896
1,20260824_idle_verifier-gpu1_s1_r02,24172.992382842,False,0.23026022820926462
1,20260824_idle_verifier-gpu1_s1_r02,24187.992382842,False,0.23141921688830552
1,20260824_idle_verifier-gpu1_s1_r02,24202.992382842,False,0.11686579983380857
1,20260824_idle_verifier-gpu1_s1_r02,24217.992382842,False,0.00014199361754139666
1,20260824_idle_verifier-gpu1_s1_r02,24232.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24247.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24262.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24277.992382842,False,0.001612301447817034
1,20260824_idle_verifier-gpu1_s1_r02,24292.992382842,False,0.0018486517240655412
1,20260824_idle_verifier-gpu1_s1_r02,24307.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24322.992382842,False,0.0016739983866491499
1,20260824_idle_verifier-gpu1_s1_r02,24337.992382842,False,0.0024057969414061843
1,20260824_idle_verifier-gpu1_s1_r02,24352.992382842,False,0.001594674811609659
1,20260824_idle_verifier-gpu1_s1_r02,24367.992382842,False,0.0025111049494090693
1,20260824_idle_verifier-gpu1_s1_r02,24382.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24397.992382842,False,0.0022270703151308535
1,20260824_idle_verifier-gpu1_s1_r02,24412.992382842,False,0.0025348355555100885
1,20260824_idle_verifier-gpu1_s1_r02,24427.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24442.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24457.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24472.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24487.992382842,False,0.0
1,20260824_idle_verifier-gpu1_s1_r02,24502.992382842,False,0.01926521465663099
1,20260824_idle_verifier-gpu1_s1_r02,24517.992382842,False,0.1005051450342789
1,20260824_idle_verifier-gpu1_s1_r02,24532.992382842,False,0.09893756280630223
1,20260824_idle_verifier-gpu1_s1_r02,24547.992382842,False,0.2709142146961285
1,20260824_idle_verifier-gpu1_s1_r02,24562.992382842,False,0.19141479249748616
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21914.984990748,False,0.1871808908262477
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21929.984990748,False,0.24855660291546114
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21944.984990748,False,0.26776180710313974
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21959.984990748,False,0.24821821728465723
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21974.984990748,False,0.26034807577222063
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21989.984990748,False,0.12397449898448466
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22004.984990748,False,0.16326725037469814
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22019.984990748,False,0.00284088044916695
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22034.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22049.984990748,False,0.001347264499707693
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22064.984990748,False,0.006281790839041122
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22079.984990748,False,0.01581572538814764
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22094.984990748,False,0.016234381074359056
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22109.984990748,False,0.01707631006565447
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22124.984990748,False,0.011242499979347148
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22139.984990748,False,0.011101850396129419
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22154.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22169.984990748,False,0.008749054008707836
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22184.984990748,False,0.006281790839041122
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22199.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22214.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22229.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22244.984990748,False,0.0025106813826957686
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22259.984990748,False,0.020243788423339605
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22274.984990748,False,0.0484864253828567
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22289.984990748,False,0.0024672631696667146
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22304.984990748,False,0.0011008217747673847
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22319.984990748,False,0.001098040250829421
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22334.984990748,False,0.006088419839025214
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22349.984990748,False,0.003097932462266009
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22364.984990748,False,0.001098040250829421
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22379.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22394.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22409.984990748,False,0.010773721929480373
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22424.984990748,False,0.0172925781441025
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22439.984990748,False,0.0013480549737124525
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22454.984990748,False,0.001347264499707693
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22469.984990748,False,0.001098040250829421
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22484.984990748,False,0.002463363909515303
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22499.984990748,False,0.004934526339333429
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22514.984990748,False,0.001347264499707693
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22529.984990748,False,0.004547784339301613
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22544.984990748,False,0.008749054008707836
