fold,run_id,window_end_raw_s,truth_training,p_training
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21272.995254626,True,0.9933873987689887
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21287.995254626,True,0.9969061647975295
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21302.995254626,True,0.9933873987689887
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21317.995254626,True,1.0
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21332.995254626,True,0.998843507630723
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21347.995254626,True,0.9908873987689887
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21362.995254626,True,1.0
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21377.995254626,True,1.0
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21392.995254626,True,0.9980626571668063
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21407.995254626,True,1.0
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21422.995254626,True,0.9272419811281375
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21437.995254626,True,0.5740313942222526
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21452.995254626,True,0.1678808076456085
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21467.995254626,True,0.17457572597225943
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21482.995254626,True,0.1444656915350354
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21497.995254626,True,0.104325864212516
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76891.910233677,True,0.7149518492268188
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76906.910233677,True,0.8695726075976433
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76921.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76936.910233677,True,0.8944797873323463
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76951.910233677,True,0.9967477624084622
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76966.910233677,True,0.9967477624084622
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76981.910233677,True,0.9992477624084621
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,76996.910233677,True,0.9992477624084621
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77011.910233677,True,0.9967401269393512
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77026.910233677,True,0.9980746320772635
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77041.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77056.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77071.910233677,True,0.9976690102758248
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77086.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77101.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77116.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77131.910233677,True,0.9957361833688676
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77146.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77161.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77176.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77191.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77206.910233677,True,0.9963345051379124
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77221.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77236.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77251.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77266.910233677,True,0.9907708117034367
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77281.910233677,True,0.9722825937986822
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77296.910233677,True,0.9738724130535696
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77311.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77326.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77341.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77356.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77371.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77386.910233677,True,0.995
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77401.910233677,True,0.9916359973927331
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77416.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77431.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77446.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77461.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77476.910233677,True,1.0
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,77491.910233677,True,0.9068970150396432
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8231.913729895,False,0.15032776588864769
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8246.913729895,False,0.10846720521959043
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8261.913729895,False,0.1440761891136428
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8276.913729895,False,0.16863738705092138
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8291.913729895,False,0.09386599671196542
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8306.913729895,False,0.05509152127162689
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8321.913729895,False,0.07461234814348312
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8336.913729895,False,0.03619212600873649
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8351.913729895,False,0.03469757354905167
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8366.913729895,False,0.016714219330649552
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8381.913729895,False,0.09187531272153392
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8396.913729895,False,0.1036325217166162
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8411.913729895,False,0.08499644710353679
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8426.913729895,False,0.15302121809229274
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8441.913729895,False,0.10440326561602385
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8456.913729895,False,0.12912745794216202
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10727.571998207,False,0.20435577261165264
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10742.571998207,False,0.13113866008809058
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10757.571998207,False,0.17085167954819014
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10772.571998207,False,0.2076081252007235
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10787.571998207,False,0.11378222302337836
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10802.571998207,False,0.11129681280985486
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10817.571998207,False,0.000811756328967932
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10832.571998207,False,0.12750588779297842
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10847.571998207,False,0.1470301696397161
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10862.571998207,False,0.0004842827896214699
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10877.571998207,False,0.11528930231538549
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10892.571998207,False,0.1452624311212919
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10907.571998207,False,0.14474168414290983
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10922.571998207,False,0.22615614676156245
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10937.571998207,False,0.18773704795893642
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12427.474715553,False,0.133337733801535
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12442.474715553,False,0.04335359794993854
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12457.474715553,False,0.07615698462458574
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12472.474715553,False,0.13888556463185603
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12487.474715553,False,0.06614109520777031
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12502.474715553,False,0.047989504952463576
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12517.474715553,False,0.05830341534620097
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12532.474715553,False,0.027182017225648357
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12547.474715553,False,0.027357860980383043
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12562.474715553,False,0.10334074502924509
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12577.474715553,False,0.05991774018955443
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12592.474715553,False,0.12133523505111042
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12607.474715553,False,0.0751574716842403
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12622.474715553,False,0.07704858322510788
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10492.32111124,False,0.15016673353932014
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10507.32111124,False,0.08425853722869381
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10522.32111124,False,0.18119319616251384
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10537.32111124,False,0.17697943315278353
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10552.32111124,False,0.2473195920008315
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10567.32111124,False,0.15687322272175955
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10582.32111124,False,0.0015064506241256328
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10597.32111124,False,0.0015428591976503732
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10612.32111124,False,0.18740442440005087
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10627.32111124,False,0.16437595800999283
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10642.32111124,False,0.15101719933206253
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10657.32111124,False,0.07054840259957348
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10672.32111124,False,0.12356677679794839
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10687.32111124,False,0.38566125443325183
1,20260824_calib-idle_verifier-gpu0_s0_r01,7518.210676385,False,0.14471188729829076
1,20260824_calib-idle_verifier-gpu0_s0_r01,7533.210676385,False,0.10025304015753
1,20260824_calib-idle_verifier-gpu0_s0_r01,7548.210676385,False,0.08868303362314879
1,20260824_calib-idle_verifier-gpu0_s0_r01,7563.210676385,False,0.08664619334341238
1,20260824_calib-idle_verifier-gpu0_s0_r01,7578.210676385,False,0.07525204670575929
1,20260824_calib-idle_verifier-gpu0_s0_r01,7593.210676385,False,0.0094772561025919
1,20260824_calib-idle_verifier-gpu0_s0_r01,7608.210676385,False,0.0008795348529572237
1,20260824_calib-idle_verifier-gpu0_s0_r01,7623.210676385,False,0.001449744408261989
1,20260824_calib-idle_verifier-gpu0_s0_r01,7638.210676385,False,0.001892530626263258
1,20260824_calib-idle_verifier-gpu0_s0_r01,7653.210676385,False,0.12099690240452537
1,20260824_calib-idle_verifier-gpu0_s0_r01,7668.210676385,False,0.10201267435950248
1,20260824_calib-idle_verifier-gpu0_s0_r01,7683.210676385,False,0.09326281271170044
1,20260824_calib-idle_verifier-gpu0_s0_r01,7698.210676385,False,0.1216831011303533
1,20260824_calib-idle_verifier-gpu0_s0_r01,7713.210676385,False,0.07899321268684875
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11382.368063993,False,0.14013701041713586
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11397.368063993,False,0.14865969802303122
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11412.368063993,False,0.14784815416597452
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11427.368063993,False,0.06176021745855607
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11442.368063993,False,0.11555875307894586
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11457.368063993,False,0.00598850926690109
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11472.368063993,False,0.0042409455909302556
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11487.368063993,False,0.0
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11502.368063993,False,0.0005120143205242016
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11517.368063993,False,0.04725576005042626
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11532.368063993,False,0.28890597387011213
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11547.368063993,False,0.09679385196853534
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11562.368063993,False,0.0820853705146932
1,20260824_calib-memcpy_node2-gpu1_s0_r02,11577.368063993,False,0.14620697980852715
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18137.328511592,False,0.14777847939145683
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18152.328511592,False,0.18552059948923713
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18167.328511592,False,0.19071822320819556
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18182.328511592,False,0.26537289198327996
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18197.328511592,False,0.13527371260641136
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18212.328511592,False,0.15584231751494945
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18227.328511592,False,0.05608944570723126
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18242.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18257.328511592,False,0.0029417309640897625
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18272.328511592,False,0.000867257760378076
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18287.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18302.328511592,False,0.000969992524181343
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18317.328511592,False,0.0007222551796103116
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18332.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18347.328511592,False,0.004787280951482567
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18362.328511592,False,0.004807421567835254
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18377.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18392.328511592,False,0.010268590571629254
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18407.328511592,False,0.013455128190842967
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18422.328511592,False,0.008170226687809373
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18437.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18452.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18467.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18482.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18497.328511592,False,0.0
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18512.328511592,False,0.1282287022191464
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18527.328511592,False,0.13413009499566994
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18542.328511592,False,0.16918751003129207
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18557.328511592,False,0.1211477955572309
1,20260824_hpc_fft_verifier-gpu0_s0_r01,18572.328511592,False,0.20979619111699052
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15299.278827595,False,0.11830275815697841
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15314.278827595,False,0.12942210607704074
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15329.278827595,False,0.15923894334858388
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15344.278827595,False,0.18180472323579153
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15359.278827595,False,0.26992790468307404
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15374.278827595,False,0.15508199114668164
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15389.278827595,False,0.09255615343507073
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15404.278827595,False,0.0006593019983112862
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15419.278827595,False,0.04697890399943492
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15434.278827595,False,0.011943430963617671
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15449.278827595,False,0.0012909073039599204
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15464.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15479.278827595,False,0.0017061179898033504
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15494.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15509.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15524.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15539.278827595,False,0.0008737411413651623
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15554.278827595,False,0.0008737411413651623
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15569.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15584.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15599.278827595,False,0.010404675879806154
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15614.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15629.278827595,False,0.024267209896388937
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15644.278827595,False,0.043271105920255494
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15659.278827595,False,0.0033737411413651626
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15674.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15689.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15704.278827595,False,0.0034549108515299918
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15719.278827595,False,0.001294914317302377
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15734.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15749.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15764.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15779.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15794.278827595,False,0.004758484093272293
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15809.278827595,False,0.0021686554586675395
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15824.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15839.278827595,False,0.023038604220430903
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15854.278827595,False,0.0008737411413651623
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15869.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15884.278827595,False,0.001294914317302377
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15899.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15914.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15929.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15944.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15959.278827595,False,0.0
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15974.278827595,False,0.1230314746991927
1,20260824_infer_resnet_verifier-gpu0_s0_r01,15989.278827595,False,0.1452831984354879
1,20260824_infer_resnet_verifier-gpu0_s0_r01,16004.278827595,False,0.21988977040210506
1,20260824_infer_resnet_verifier-gpu0_s0_r01,16019.278827595,False,0.329826533332976
1,20260824_infer_resnet_verifier-gpu0_s0_r01,16034.278827595,False,0.2664501200220184
1,20260824_infer_resnet_verifier-gpu0_s0_r01,16049.278827595,False,0.21772349078165437
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14518.021431083,True,0.14644191961351063
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14533.021431083,True,0.11013850942776948
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14548.021431083,True,0.10727978719000138
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14563.021431083,True,0.11259846161545396
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14578.021431083,True,0.06844313789879225
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14593.021431083,True,0.6767295458085778
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14608.021431083,True,0.7882764040394591
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14623.021431083,True,0.9837501629400218
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14638.021431083,True,0.9780074121818682
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14653.021431083,True,0.9910533984105747
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14668.021431083,True,1.0
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14683.021431083,True,1.0
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14698.021431083,True,0.9912949143173023
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14713.021431083,True,0.9921686554586675
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14728.021431083,True,0.9912949143173023
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14743.021431083,True,0.9912949143173024
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14758.021431083,True,0.9842959466244082
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14773.021431083,True,0.98596356977597
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14788.021431083,True,0.9718633398526948
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14803.021431083,True,0.9594531684872998
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14818.021431083,True,0.9875898286346048
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14833.021431083,True,0.995
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14848.021431083,True,1.0
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14863.021431083,True,0.9975
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14878.021431083,True,1.0
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14893.021431083,True,0.9925
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14908.021431083,True,0.9967061179898034
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14923.021431083,True,0.9975
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14938.021431083,True,0.9757491306329161
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14953.021431083,True,0.9900898286346047
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14968.021431083,True,0.9950898286346047
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14983.021431083,True,0.995
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14998.021431083,True,0.9937949143173025
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15013.021431083,True,0.9866326387333973
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15028.021431083,True,0.9659943979564849
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15043.021431083,True,0.9801696877657733
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15058.021431083,True,0.9992061179898033
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15073.021431083,True,0.9950898286346047
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15088.021431083,True,0.9784635697759699
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15103.021431083,True,0.9876796572692096
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15118.021431083,True,0.9925898286346048
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15133.021431083,True,0.9925
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15148.021431083,True,0.9882491306329161
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15163.021431083,True,0.9811305585979777
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15178.021431083,True,0.9522384890589205
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15193.021431083,True,0.5613917731537338
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15208.021431083,True,0.46037635032829577
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15223.021431083,True,0.07459006944578112
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15238.021431083,True,0.1486495125189252
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15253.021431083,True,0.13045574129046372
1,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15268.021431083,True,0.10917651880591575
1,20260825_hpc_fft_node2-gpu4_s4_r01,80938.371444371,False,0.38471434149546513
1,20260825_hpc_fft_node2-gpu4_s4_r01,80953.371444371,False,0.40424879187839724
1,20260825_hpc_fft_node2-gpu4_s4_r01,80968.371444371,False,0.24027064829115602
1,20260825_hpc_fft_node2-gpu4_s4_r01,80983.371444371,False,0.23258029314978285
1,20260825_hpc_fft_node2-gpu4_s4_r01,80998.371444371,False,0.22965498579739166
1,20260825_hpc_fft_node2-gpu4_s4_r01,81013.371444371,False,0.24729165386430554
1,20260825_hpc_fft_node2-gpu4_s4_r01,81028.371444371,False,0.26956762707848636
1,20260825_hpc_fft_node2-gpu4_s4_r01,81043.371444371,False,0.29159262569246486
1,20260825_hpc_fft_node2-gpu4_s4_r01,81058.371444371,False,0.3236960794396876
1,20260825_hpc_fft_node2-gpu4_s4_r01,81073.371444371,False,0.2759607852962534
1,20260825_hpc_fft_node2-gpu4_s4_r01,81088.371444371,False,0.29462439721779504
1,20260825_hpc_fft_node2-gpu4_s4_r01,81103.371444371,False,0.2838985934932049
1,20260825_hpc_fft_node2-gpu4_s4_r01,81118.371444371,False,0.2613963457456699
1,20260825_hpc_fft_node2-gpu4_s4_r01,81133.371444371,False,0.2662963104280036
1,20260825_hpc_fft_node2-gpu4_s4_r01,81148.371444371,False,0.27755641098147726
1,20260825_hpc_fft_node2-gpu4_s4_r01,81163.371444371,False,0.27136106086298717
1,20260825_hpc_fft_node2-gpu4_s4_r01,81178.371444371,False,0.2753728014144941
1,20260825_hpc_fft_node2-gpu4_s4_r01,81193.371444371,False,0.29837481116679515
1,20260825_hpc_fft_node2-gpu4_s4_r01,81208.371444371,False,0.2886213366552862
1,20260825_hpc_fft_node2-gpu4_s4_r01,81223.371444371,False,0.27292936076388113
1,20260825_hpc_fft_node2-gpu4_s4_r01,81238.371444371,False,0.3560179496682366
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82093.42253648,False,0.03428297917026637
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82108.42253648,False,0.18551808857315313
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82123.42253648,False,0.00034104411766457826
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82138.42253648,False,0.0004940217982741292
