fold,run_id,window_end_raw_s,truth_training,p_training
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81254.899609945,True,0.017423456482003462
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81269.899609945,True,0.01460133214658904
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81284.899609945,True,0.017511564001908352
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81299.899609945,True,0.017545970605651162
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81314.899609945,True,0.01728341883073079
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81329.899609945,True,0.012858260646950424
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81344.899609945,True,0.012476421482808569
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81359.899609945,True,0.01689218594970662
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81374.899609945,True,0.014448868680353366
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81389.899609945,True,0.014327118013040794
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81404.899609945,True,0.07308013467384332
1,20260824_calib-gemm_node2-gpu0_s0_r01,6216.045402339,False,0.0895098754365964
1,20260824_calib-gemm_node2-gpu0_s0_r01,6231.045402339,False,0.1357487604416792
1,20260824_calib-gemm_node2-gpu0_s0_r01,6246.045402339,False,0.12138503227730886
1,20260824_calib-gemm_node2-gpu0_s0_r01,6261.045402339,False,0.2818378765874477
1,20260824_calib-gemm_node2-gpu0_s0_r01,6276.045402339,False,0.15039075109899294
1,20260824_calib-gemm_node2-gpu0_s0_r01,6291.045402339,False,0.16360497568849225
1,20260824_calib-gemm_node2-gpu0_s0_r01,6306.045402339,False,0.13981415144376497
1,20260824_calib-gemm_node2-gpu0_s0_r01,6321.045402339,False,0.0004812630125529479
1,20260824_calib-gemm_node2-gpu0_s0_r01,6336.045402339,False,0.0001463859025479054
1,20260824_calib-gemm_node2-gpu0_s0_r01,6351.045402339,False,0.09980674313711896
1,20260824_calib-gemm_node2-gpu0_s0_r01,6366.045402339,False,0.10835026565851304
1,20260824_calib-gemm_node2-gpu0_s0_r01,6381.045402339,False,0.13650241485710862
1,20260824_calib-gemm_node2-gpu0_s0_r01,6396.045402339,False,0.09501757188814944
1,20260824_calib-gemm_node2-gpu0_s0_r01,6411.045402339,False,0.2063385169984897
1,20260824_calib-gemm_node2-gpu1_s0_r02,11146.080990864,False,0.14370059972636676
1,20260824_calib-gemm_node2-gpu1_s0_r02,11161.080990864,False,0.1730564011150604
1,20260824_calib-gemm_node2-gpu1_s0_r02,11176.080990864,False,0.1729636413181605
1,20260824_calib-gemm_node2-gpu1_s0_r02,11191.080990864,False,0.15475376692963216
1,20260824_calib-gemm_node2-gpu1_s0_r02,11206.080990864,False,0.1409508169650135
1,20260824_calib-gemm_node2-gpu1_s0_r02,11221.080990864,False,0.2017035737635719
1,20260824_calib-gemm_node2-gpu1_s0_r02,11236.080990864,False,0.03115980903471506
1,20260824_calib-gemm_node2-gpu1_s0_r02,11251.080990864,False,0.0012590495289307555
1,20260824_calib-gemm_node2-gpu1_s0_r02,11266.080990864,False,0.1433302428618752
1,20260824_calib-gemm_node2-gpu1_s0_r02,11281.080990864,False,0.20695118447358798
1,20260824_calib-gemm_node2-gpu1_s0_r02,11296.080990864,False,0.21105281060461378
1,20260824_calib-gemm_node2-gpu1_s0_r02,11311.080990864,False,0.08927559810568578
1,20260824_calib-gemm_node2-gpu1_s0_r02,11326.080990864,False,0.08347392533156076
1,20260824_calib-gemm_node2-gpu1_s0_r02,11341.080990864,False,0.06343492284705081
1,20260824_calib-gemm_node2-gpu2_s0_r02,12110.303794015,False,0.13371012061307277
1,20260824_calib-gemm_node2-gpu2_s0_r02,12125.303794015,False,0.13744696344593027
1,20260824_calib-gemm_node2-gpu2_s0_r02,12140.303794015,False,0.1410397417084786
1,20260824_calib-gemm_node2-gpu2_s0_r02,12155.303794015,False,0.1466736130029085
1,20260824_calib-gemm_node2-gpu2_s0_r02,12170.303794015,False,0.11617547353678025
1,20260824_calib-gemm_node2-gpu2_s0_r02,12185.303794015,False,0.14395708387435277
1,20260824_calib-gemm_node2-gpu2_s0_r02,12200.303794015,False,0.16609240872414655
1,20260824_calib-gemm_node2-gpu2_s0_r02,12215.303794015,False,0.00026338674567441783
1,20260824_calib-gemm_node2-gpu2_s0_r02,12230.303794015,False,0.0008241514041020352
1,20260824_calib-gemm_node2-gpu2_s0_r02,12245.303794015,False,0.12710331273284492
1,20260824_calib-gemm_node2-gpu2_s0_r02,12260.303794015,False,0.1598815403642315
1,20260824_calib-gemm_node2-gpu2_s0_r02,12275.303794015,False,0.1748240362181683
1,20260824_calib-gemm_node2-gpu2_s0_r02,12290.303794015,False,0.17469422012711003
1,20260824_calib-gemm_node2-gpu2_s0_r02,12305.303794015,False,0.22723485717439026
1,20260824_calib-gemm_node2-gpu2_s0_r02,12320.303794015,False,0.09767425129047523
1,20260824_calib-gemm_node2-gpu3_s0_r02,13091.532973244,False,0.030350447831781254
1,20260824_calib-gemm_node2-gpu3_s0_r02,13106.532973244,False,0.008449399573140564
1,20260824_calib-gemm_node2-gpu3_s0_r02,13121.532973244,False,0.010213152132065828
1,20260824_calib-gemm_node2-gpu3_s0_r02,13136.532973244,False,0.007789530731275383
1,20260824_calib-gemm_node2-gpu3_s0_r02,13151.532973244,False,0.005305061535799063
1,20260824_calib-gemm_node2-gpu3_s0_r02,13166.532973244,False,0.026917575545338725
1,20260824_calib-gemm_node2-gpu3_s0_r02,13181.532973244,False,0.03277329537538697
1,20260824_calib-gemm_node2-gpu3_s0_r02,13196.532973244,False,0.0022309217973162103
1,20260824_calib-gemm_node2-gpu3_s0_r02,13211.532973244,False,0.0011107081063730314
1,20260824_calib-gemm_node2-gpu3_s0_r02,13226.532973244,False,0.03921576001397508
1,20260824_calib-gemm_node2-gpu3_s0_r02,13241.532973244,False,0.04001755640116314
1,20260824_calib-gemm_node2-gpu3_s0_r02,13256.532973244,False,0.016055359666742357
1,20260824_calib-gemm_node2-gpu3_s0_r02,13271.532973244,False,0.0030052804447168514
1,20260824_calib-gemm_node2-gpu3_s0_r02,13286.532973244,False,0.007368743020323104
1,20260824_calib-gemm_node2-gpu3_s0_r02,13301.532973244,False,0.006360549263529952
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7755.438658644,False,0.22227484833965552
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7770.438658644,False,0.1311859837682154
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7785.438658644,False,0.14824862819603593
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7800.438658644,False,0.2777423303226296
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7815.438658644,False,0.08960001769272578
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7830.438658644,False,0.11299513183589516
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7845.438658644,False,0.17140313323972728
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7860.438658644,False,0.0005750933807632261
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7875.438658644,False,0.00019347237717687738
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7890.438658644,False,0.1727255086801789
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7905.438658644,False,0.19207865273349956
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7920.438658644,False,0.2983491983861765
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7935.438658644,False,0.2129517792045507
1,20260824_calib-gemm_verifier-gpu0_s0_r01,7950.438658644,False,0.13852445540370592
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7050.176078939,False,0.20200228733548523
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7065.176078939,False,0.20461678154791424
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7080.176078939,False,0.2125996203778974
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7095.176078939,False,0.21421340524513102
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7110.176078939,False,0.08625473879220935
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7125.176078939,False,0.11324407266626818
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7140.176078939,False,0.022834895144201985
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7155.176078939,False,0.0002644482099998962
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7170.176078939,False,0.0019720422378909424
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7185.176078939,False,0.15271428111375507
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7200.176078939,False,0.12055345480229022
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7215.176078939,False,0.14945735146107145
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7230.176078939,False,0.21318799396735977
1,20260824_calib-gemm_verifier-gpu0_s0_r02,7245.176078939,False,0.27400909898311
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12427.474715553,False,0.1974162802843988
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12442.474715553,False,0.06347475355853915
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12457.474715553,False,0.10613492155228114
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12472.474715553,False,0.17734085225461613
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12487.474715553,False,0.10429830464696585
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12502.474715553,False,0.1295957127433287
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12517.474715553,False,0.11695190744638119
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12532.474715553,False,0.022472981083673845
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12547.474715553,False,0.021147292348479996
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12562.474715553,False,0.14577131381141611
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12577.474715553,False,0.1175868524408643
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12592.474715553,False,0.24528126952649953
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12607.474715553,False,0.15066344808734008
1,20260824_calib-gemm_verifier-gpu0_s0_r03,12622.474715553,False,0.1567005628904814
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10492.32111124,False,0.12834305829742043
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10507.32111124,False,0.10334079523153712
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10522.32111124,False,0.16545215756682177
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10537.32111124,False,0.18914342140720644
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10552.32111124,False,0.2750531091712748
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10567.32111124,False,0.24284358854751298
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10582.32111124,False,0.00039859912333843313
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10597.32111124,False,0.0004127696284913498
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10612.32111124,False,0.230673274577862
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10627.32111124,False,0.2504246797040725
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10642.32111124,False,0.16270464783529381
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10657.32111124,False,0.043462420523197064
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10672.32111124,False,0.13099506723420135
1,20260824_calib-gemm_verifier-gpu1_s0_r02,10687.32111124,False,0.4137589130274017
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16868.803454883,False,0.12284687532606367
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16883.803454883,False,0.20339143654803143
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16898.803454883,False,0.28100901104278636
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16913.803454883,False,0.26057133919974995
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16928.803454883,False,0.2751802643826609
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16943.803454883,False,0.8422125541656991
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16958.803454883,False,0.9606278589677433
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16973.803454883,False,0.7683390783517036
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,16988.803454883,False,0.8099920520624003
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17003.803454883,False,0.8034279348735281
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17018.803454883,False,0.7738410600737533
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17033.803454883,False,0.7868418045354613
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17048.803454883,False,0.7644572541080188
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17063.803454883,False,0.7730706130492125
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17078.803454883,False,0.8038690020781887
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17093.803454883,False,0.7676473247427402
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17108.803454883,False,0.7765653707611985
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17123.803454883,False,0.7822385238167986
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17138.803454883,False,0.7572139923904573
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17153.803454883,False,0.7905831463944897
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17168.803454883,False,0.7869924411879642
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17183.803454883,False,0.7360490650905878
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17198.803454883,False,0.8122821358320973
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17213.803454883,False,0.8010125178828088
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17228.803454883,False,0.8303887028708824
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17243.803454883,False,0.7994948933124149
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17258.803454883,False,0.8270189510799295
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17273.803454883,False,0.8057023366037782
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17288.803454883,False,0.7920328828391138
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17303.803454883,False,0.8455745094571043
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17318.803454883,False,0.851795813712356
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17333.803454883,False,0.8202506480154932
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17348.803454883,False,0.7841572756917601
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17363.803454883,False,0.7834765392358894
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17378.803454883,False,0.8097508914756196
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17393.803454883,False,0.794452845376224
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17408.803454883,False,0.7632877305752538
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17423.803454883,False,0.7712125817741787
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17438.803454883,False,0.7653711418254099
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17453.803454883,False,0.7667520264875952
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17468.803454883,False,0.8080471194197976
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17483.803454883,False,0.7833917241937414
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17498.803454883,False,0.8240591495733455
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17513.803454883,False,0.8068277093415912
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17528.803454883,False,0.7686674562020261
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17543.803454883,False,0.939304261808171
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17558.803454883,False,0.8696971537986756
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17573.803454883,False,0.3855422544845861
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17588.803454883,False,0.3502554198498599
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17603.803454883,False,0.1748877809685165
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,17618.803454883,False,0.12622883117894948
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21914.984990748,False,0.11155069889556048
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21929.984990748,False,0.19895106456834433
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21944.984990748,False,0.17478284455149107
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21959.984990748,False,0.16781411241057112
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21974.984990748,False,0.14342997610600186
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,21989.984990748,False,0.18804860094429968
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22004.984990748,False,0.3430390324629051
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22019.984990748,False,0.7691840196983373
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22034.984990748,False,0.8309510062247161
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22049.984990748,False,0.8253527643973216
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22064.984990748,False,0.8414726674052497
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22079.984990748,False,0.7788534004416893
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22094.984990748,False,0.8512320267903215
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22109.984990748,False,0.807698232831558
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22124.984990748,False,0.7632403602021507
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22139.984990748,False,0.8023947597735418
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22154.984990748,False,0.7757229714627967
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22169.984990748,False,0.827495394033891
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22184.984990748,False,0.8109960527095659
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22199.984990748,False,0.7771161674575705
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22214.984990748,False,0.7655924561281205
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22229.984990748,False,0.7731190891027288
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22244.984990748,False,0.7971236990036942
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22259.984990748,False,0.8229219883874863
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22274.984990748,False,0.8386496614521249
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22289.984990748,False,0.7658604071542819
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22304.984990748,False,0.7598657487343012
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22319.984990748,False,0.7776656408720533
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22334.984990748,False,0.8292871478408256
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22349.984990748,False,0.822350104163531
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22364.984990748,False,0.7768261996605798
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22379.984990748,False,0.782032200664365
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22394.984990748,False,0.7998998697439162
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22409.984990748,False,0.808539406800112
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22424.984990748,False,0.8185224977238784
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22439.984990748,False,0.8047627448465946
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22454.984990748,False,0.8128899109450151
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22469.984990748,False,0.7699365899019701
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22484.984990748,False,0.7957890201326486
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22499.984990748,False,0.8221980059253926
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22514.984990748,False,0.8002251543821627
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22529.984990748,False,0.8427443684871386
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22544.984990748,False,0.8381162035249708
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22559.984990748,False,0.776093009641238
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22574.984990748,False,0.796342154180219
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22589.984990748,False,0.944435907052977
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22604.984990748,False,0.830328125499195
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22619.984990748,False,0.09229942791843392
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22634.984990748,False,0.3694377735008175
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22649.984990748,False,0.40074658277281017
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22664.984990748,False,0.3233704282304355
1,20260825_calib-gemm_node2-gpu4_s0_r05,31190.670295785,False,0.03525641907632415
1,20260825_calib-gemm_node2-gpu4_s0_r05,31205.670295785,False,0.023221988591218896
1,20260825_calib-gemm_node2-gpu4_s0_r05,31220.670295785,False,0.0018306796989040457
1,20260825_calib-gemm_node2-gpu4_s0_r05,31235.670295785,False,0.0017723797046819759
1,20260825_calib-gemm_node2-gpu4_s0_r05,31250.670295785,False,0.027878296871548615
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83248.835313533,False,0.3646972419432638
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83263.835313533,False,0.6610334387768456
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83278.835313533,False,0.22739413416440538
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83293.835313533,False,0.23017996337218283
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83308.835313533,False,0.19863214315448396
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83323.835313533,False,0.3251174397838086
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83338.835313533,False,0.32590256044786536
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83353.835313533,False,0.19868752577910048
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83368.835313533,False,0.2529625219865242
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83383.835313533,False,0.2567519949920065
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83398.835313533,False,0.21178204040595025
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83413.835313533,False,0.19271379110419054
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83428.835313533,False,0.23664245500315975
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83443.835313533,False,0.2353168786874128
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83458.835313533,False,0.19740754897499707
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83473.835313533,False,0.2770976222738363
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83488.835313533,False,0.3304534642267898
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83503.835313533,False,0.23931068152106025
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83518.835313533,False,0.2684969938520148
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83533.835313533,False,0.27897408358012155
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83548.835313533,False,0.25077045478187937
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83563.835313533,False,0.261539977117135
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83578.835313533,False,0.26200039897320865
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83593.835313533,False,0.2116606103574272
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83608.835313533,False,0.33754792481153845
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83623.835313533,False,0.42300830217918656
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83638.835313533,False,0.24286769024734597
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83653.835313533,False,0.2534149278809831
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83668.835313533,False,0.26235453770029943
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83683.835313533,False,0.25723679538187727
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83698.835313533,False,0.2281516279822248
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83713.835313533,False,0.25489754998750197
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83728.835313533,False,0.2554160291546901
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83743.835313533,False,0.3400720530538227
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83758.835313533,False,0.3495307431514566
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83773.835313533,False,0.23490512497634117
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83788.835313533,False,0.20133529622193205
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83803.835313533,False,0.25081624672033626
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83818.835313533,False,0.23425270546272955
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83833.835313533,False,0.19723238021497874
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83848.835313533,False,0.23893174773488723
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83863.835313533,False,0.7335484371908423
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85188.828629546,False,0.7403086535641183
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85203.828629546,False,0.9345149469968055
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85218.828629546,False,0.3770523344422004
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85233.828629546,False,0.3654279513702665
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85248.828629546,False,0.24435203332620456
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85263.828629546,False,0.24289093495722827
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85278.828629546,False,0.38336061368427904
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85293.828629546,False,0.3999797690040097
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85308.828629546,False,0.3208804818519817
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85323.828629546,False,0.42327846706437044
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85338.828629546,False,0.4116313431894767
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85353.828629546,False,0.3523866516343989
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85368.828629546,False,0.35465890678835355
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85383.828629546,False,0.41413718081814493
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85398.828629546,False,0.4781376959580803
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85413.828629546,False,0.49334388952967334
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85428.828629546,False,0.38658759856552505
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85443.828629546,False,0.38291586672341904
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85458.828629546,False,0.4303348565901102
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85473.828629546,False,0.39692877321036407
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85488.828629546,False,0.2538722229317971
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85503.828629546,False,0.433625228855647
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85518.828629546,False,0.41113431233483455
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85533.828629546,False,0.37292853033698353
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85548.828629546,False,0.38012547108699646
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85563.828629546,False,0.42252217035579276
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85578.828629546,False,0.39889437999306854
